1300.739746 1495.427002 -8.054577e+00 1.987030e+00
1300.739746 1498.671875 -8.028435e+00 4.629331e+00
1300.739746 1501.916748 -6.918261e+00 7.907362e+00
1300.739746 1505.161377 -4.249969e+00 1.110665e+01
1300.739746 1508.406006 -2.988815e-03 1.348863e+01
1300.739746 1511.650879 5.787619e+00 1.427316e+01
1300.739746 1514.895752 1.264001e+01 1.208375e+01
1300.739746 1518.140381 1.838817e+01 5.624508e+00
1300.739746 1521.385498 1.954666e+01 -4.032860e+00
1300.739746 1524.630127 1.443460e+01 -1.265184e+01
1300.739746 1527.874756 5.681152e+00 -1.592146e+01
1300.739746 1531.119873 -1.715618e+00 -1.345885e+01
1300.739746 1534.364502 -4.945480e+00 -8.729893e+00
1300.739746 1537.609375 -5.072670e+00 -5.096069e+00
1300.739746 1540.854004 -4.432572e+00 -3.139726e+00
1300.739746 1544.098633 -3.910181e+00 -1.875423e+00
1300.739746 1547.343750 -3.241871e+00 -9.132094e-01
1300.739746 1550.588379 -2.513231e+00 -4.823871e-01
1300.739746 1553.833008 -2.147077e+00 -3.826661e-01
1300.739746 1557.077881 -2.042259e+00 -1.119719e-01
1300.739746 1560.322754 -1.744966e+00 3.192439e-01
1300.739746 1563.567627 -1.233096e+00 5.236952e-01
1300.739746 1566.812500 -8.397800e-01 4.579940e-01
1300.739746 1570.057129 -6.219570e-01 3.847768e-01
1300.739746 1573.302002 -3.934284e-01 3.309160e-01
1300.739746 1576.546631 -1.964315e-01 1.429212e-01
1300.739746 1579.791504 -2.115094e-01 -8.257568e-02
1300.739746 1583.036377 -3.398337e-01 -1.190327e-01
1300.739746 1586.281006 -3.363552e-01 -3.211790e-02
1300.739746 1589.525635 -2.381972e-01 -5.246723e-02
1300.739746 1592.770508 -2.538262e-01 -1.495429e-01
1300.739746 1596.015381 -3.482510e-01 -1.259850e-01
1300.739746 1599.260254 -3.258846e-01 -1.759511e-02

1303.984619 1300.739746 -8.478719e-02 -3.078210e-02
1303.984619 1303.984619 -1.359131e-01 6.573796e-03
1303.984619 1307.229492 -1.017454e-01 5.630071e-02
1303.984619 1310.474121 -5.479917e-02 1.854600e-02
1303.984619 1313.718750 -9.786234e-02 -3.320169e-02
1303.984619 1316.963623 -1.567858e-01 7.114500e-03
1303.984619 1320.208496 -1.220893e-01 6.505790e-02
1303.984619 1323.453369 -6.813774e-02 2.772790e-02
1303.984619 1326.698242 -1.110929e-01 -3.088099e-02
1303.984619 1329.942871 -1.774746e-01 8.357316e-03
1303.984619 1333.187744 -1.455167e-01 7.238892e-02
1303.984619 1336.432617 -8.813483e-02 3.702629e-02
1303.984619 1339.677246 -1.318774e-01 -2.453649e-02
1303.984619 1342.922119 -2.027588e-01 1.675430e-02
1303.984619 1346.166748 -1.687668e-01 8.560872e-02
1303.984619 1349.411377 -1.067776e-01 4.629681e-02
1303.984619 1352.656494 -1.570792e-01 -2.282652e-02
1303.984619 1355.901123 -2.402476e-01 2.378297e-02
1303.984619 1359.145996 -2.049551e-01 1.062263e-01
1303.984619 1362.390625 -1.307501e-01 6.709170e-02
1303.984619 1365.635498 -1.809017e-01 -1.540223e-02
1303.984619 1368.880615 -2.791374e-01 2.692932e-02
1303.984619 1372.125244 -2.536044e-01 1.193896e-01
1303.984619 1375.369873 -1.788891e-01 8.711299e-02
1303.984619 1378.614746 -2.336403e-01 6.465077e-03
1303.984619 1381.859375 -3.387626e-01 6.220561e-02
1303.984619 1385.104248 -3.008481e-01 1.738008e-01
1303.984619 1388.349121 -1.990376e-01 1.389757e-01
1303.984619 1391.593750 -2.418631e-01 3.472108e-02
1303.984619 1394.838623 -3.508222e-01 7.496011e-02
1303.984619 1398.083252 -3.005285e-01 1.768363e-01
1303.984619 1401.328125 -1.706955e-01 9.528929e-02
1303.984619 1404.573242 -2.214141e-01 -1.092970e-01
1303.984619 1407.817871 -4.168291e-01 -1.849110e-01
1303.984619 1411.062500 -5.342765e-01 -1.652040e-01
1303.984619 1414.307373 -6.406171e-01 -2.519650e-01
1303.984619 1417.552246 -9.520353e-01 -3.316009e-01
1303.984619 1420.796875 -1.326266e+00 -1.464159e-01
1303.984619 1424.041748 -1.463074e+00 1.525199e-01
1303.984619 1427.286377 -1.519939e+00 2.221308e-01
1303.984619 1430.531250 -1.899100e+00 2.129107e-01
1303.984619 1433.776123 -2.499704e+00 5.754862e-01
1303.984619 1437.020752 -2.895906e+00 1.262533e+00
1303.984619 1440.265625 -3.197078e+00 1.915057e+00
1303.984619 1443.510498 -3.848152e+00 2.842529e+00
1303.984619 1446.755127 -4.456638e+00 4.880327e+00
1303.984619 1450.000244 -3.724449e+00 8.030336e+00
1303.984619 1453.244873 -8.257084e-01 1.105013e+01
1303.984619 1456.489502 3.901609e+00 1.257412e+01
1303.984619 1459.734375 9.664579e+00 1.175815e+01
1303.984619 1462.979004 1.539893e+01 7.777279e+00
1303.984619 1466.224121 1.890673e+01 2.310104e-01
1303.984619 1469.468750 1.742487e+01 -9.060329e+00
1303.984619 1472.713379 1.044169e+01 -1.594134e+01
1303.984619 1475.958252 1.234962e+00 -1.712954e+01
1303.984619 1479.202881 -5.668602e+00 -1.326608e+01
1303.984619 1482.447998 -8.359110e+00 -7.904469e+00
1303.984619 1485.692871 -8.218435e+00 -3.922979e+00
1303.984619 1488.937500 -7.483909e+00 -1.745859e+00
1303.984619 1492.182129 -7.285266e+00 -3.762703e-01
1303.984619 1495.427002 -7.621139e+00 1.210131e+00
1303.984619 1498.671875 -7.880333e+00 3.610610e+00
1303.984619 1501.916748 -7.182079e+00 6.779283e+00
1303.984619 1505.161377 -4.962450e+00 1.000710e+01
1303.984619 1508.406006 -1.262911e+00 1.254859e+01
1303.984619 1511.650879 3.874281e+00 1.389145e+01
1303.984619 1514.895752 1.046276e+01 1.289007e+01
1303.984619 1518.140381 1.699777e+01 7.726082e+00
1303.984619 1521.385498 1.978637e+01 -1.610470e+00
1303.984619 1524.630127 1.592500e+01 -1.124478e+01
1303.984619 1527.874756 7.129829e+00 -1.589152e+01
1303.984619 1531.119873 -1.133499e+00 -1.397715e+01
1303.984619 1534.364502 -4.925989e+00 -8.926929e+00
1303.984619 1537.609375 -4.954182e+00 -4.956800e+00
1303.984619 1540.854004 -4.106794e+00 -3.103193e+00
1303.984619 1544.098633 -3.686246e+00 -2.043576e+00
1303.984619 1547.343750 -3.214215e+00 -1.042387e+00
1303.984619 1550.588379 -2.492604e+00 -4.749298e-01
1303.984619 1553.833008 -2.043991e+00 -3.734932e-01
1303.984619 1557.077881 -1.951170e+00 -1.673503e-01
1303.984619 1560.322754 -1.706117e+00 2.710972e-01
1303.984619 1563.567627 -1.186597e+00 5.000749e-01
1303.984619 1566.812500 -7.898924e-01 4.028840e-01
1303.984619 1570.057129 -6.308934e-01 3.203120e-01
1303.984619 1573.302002 -4.312974e-01 3.325670e-01
1303.984619 1576.546631 -1.760987e-01 1.843059e-01
1303.984619 1579.791504 -1.507222e-01 -9.330529e-02
1303.984619 1583.036377 -3.299384e-01 -1.720241e-01
1303.984619 1586.281006 -3.739560e-01 -3.829294e-02
1303.984619 1589.525635 -2.379341e-01 -8.973897e-03
1303.984619 1592.770508 -2.078307e-01 -1.355752e-01
1303.984619 1596.015381 -3.284461e-01 -1.510308e-01
1303.984619 1599.260254 -3.402004e-01 -1.493061e-02

1307.229492 1300.739746 -8.250181e-02 -1.439069e-02
1307.229492 1303.984619 -1.108445e-01 9.226978e-03
1307.229492 1307.229492 -9.142249e-02 3.535970e-02
1307.229492 1310.474121 -6.929564e-02 1.280589e-02
1307.229492 1313.718750 -9.733442e-02 -1.308981e-02
1307.229492 1316.963623 -1.300536e-01 1.238140e-02
1307.229492 1320.208496 -1.108776e-01 4.386789e-02
1307.229492 1323.453369 -8.480098e-02 2.310970e-02
1307.229492 1326.698242 -1.115003e-01 -5.270213e-03
1307.229492 1329.942871 -1.465578e-01 1.968178e-02
1307.229492 1333.187744 -1.276836e-01 5.364349e-02
1307.229492 1336.432617 -9.897706e-02 3.296959e-02
1307.229492 1339.677246 -1.250798e-01 1.387089e-03
1307.229492 1342.922119 -1.622761e-01 2.387640e-02
1307.229492 1346.166748 -1.455503e-01 5.563131e-02
1307.229492 1349.411377 -1.221225e-01 3.091669e-02
1307.229492 1352.656494 -1.600450e-01 3.221631e-05
1307.229492 1355.901123 -2.064073e-01 3.513700e-02
1307.229492 1359.145996 -1.837140e-01 8.215350e-02
1307.229492 1362.390625 -1.452829e-01 5.803448e-02
1307.229492 1365.635498 -1.787224e-01 1.358598e-02
1307.229492 1368.880615 -2.365045e-01 3.900880e-02
1307.229492 1372.125244 -2.279036e-01 8.923900e-02
1307.229492 1375.369873 -1.976787e-01 7.394910e-02
1307.229492 1378.614746 -2.367977e-01 3.986478e-02
1307.229492 1381.859375 -2.959218e-01 8.117217e-02
1307.229492 1385.104248 -2.756118e-01 1.478844e-01
1307.229492 1388.349121 -2.235620e-01 1.364771e-01
1307.229492 1391.593750 -2.432954e-01 9.276384e-02
1307.229492 1394.838623 -2.849802e-01 1.189639e-01
1307.229492 1398.083252 -2.403769e-01 1.560584e-01
1307.229492 1401.328125 -1.713966e-01 7.872075e-02
1307.229492 1404.573242 -2.194149e-01 -6.549609e-02
1307.229492 1407.817871 -3.602757e-01 -1.397270e-01
1307.229492 1411.062500 -4.835067e-01 -1.616340e-01
1307.229492 1414.307373 -6.314551e-01 -2.195270e-01
1307.229492 1417.552246 -8.997361e-01 -2.338970e-01
1307.229492 1420.796875 -1.188268e+00 -7.989502e-02
1307.229492 1424.041748 -1.346642e+00 1.387839e-01
1307.229492 1427.286377 -1.485688e+00 2.499733e-01
1307.229492 1430.531250 -1.816866e+00 3.677258e-01
1307.229492 1433.776123 -2.260601e+00 7.431340e-01
1307.229492 1437.020752 -2.587243e+00 1.346994e+00
1307.229492 1440.265625 -2.866476e+00 2.023072e+00
1307.229492 1443.510498 -3.293237e+00 3.014456e+00
1307.229492 1446.755127 -3.523050e+00 4.822760e+00
1307.229492 1450.000244 -2.650171e+00 7.408059e+00
1307.229492 1453.244873 3.459930e-03 9.885670e+00
1307.229492 1456.489502 4.351910e+00 1.104863e+01
1307.229492 1459.734375 9.631840e+00 9.838261e+00
1307.229492 1462.979004 1.439377e+01 5.545238e+00
1307.229492 1466.224121 1.648626e+01 -1.502262e+00
1307.229492 1469.468750 1.413811e+01 -9.123608e+00
1307.229492 1472.713379 7.790649e+00 -1.404992e+01
1307.229492 1475.958252 3.706398e-01 -1.437510e+01
1307.229492 1479.202881 -4.942722e+00 -1.110285e+01
1307.229492 1482.447998 -7.116101e+00 -6.904151e+00
1307.229492 1485.692871 -7.267344e+00 -3.681839e+00
1307.229492 1488.937500 -6.907049e+00 -1.658691e+00
1307.229492 1492.182129 -6.772640e+00 -1.942196e-01
1307.229492 1495.427002 -6.906761e+00 1.361910e+00
1307.229492 1498.671875 -6.959676e+00 3.447600e+00
1307.229492 1501.916748 -6.320110e+00 6.138875e+00
1307.229492 1505.161377 -4.430880e+00 9.027585e+00
1307.229492 1508.406006 -1.050009e+00 1.144516e+01
1307.229492 1511.650879 3.851480e+00 1.257902e+01
1307.229492 1514.895752 9.851690e+00 1.121038e+01
1307.229492 1518.140381 1.520841e+01 6.174671e+00
1307.229492 1521.385498 1.699235e+01 -1.901581e+00
1307.229492 1524.630127 1.343187e+01 -9.699871e+00
1307.229492 1527.874756 6.232430e+00 -1.336998e+01
1307.229492 1531.119873 -4.709511e-01 -1.198122e+01
1307.229492 1534.364502 -3.822039e+00 -8.100955e+00
1307.229492 1537.609375 -4.247999e+00 -4.809720e+00
1307.229492 1540.854004 -3.758903e+00 -3.017378e+00
1307.229492 1544.098633 -3.405152e+00 -1.940447e+00
1307.229492 1547.343750 -3.014259e+00 -1.022093e+00
1307.229492 1550.588379 -2.447122e+00 -4.095688e-01
1307.229492 1553.833008 -1.981310e+00 -1.415200e-01
1307.229492 1557.077881 -1.702328e+00 7.706785e-02
1307.229492 1560.322754 -1.378441e+00 3.383050e-01
1307.229492 1563.567627 -9.580608e-01 4.440460e-01
1307.229492 1566.812500 -6.432279e-01 3.598139e-01
1307.229492 1570.057129 -4.808053e-01 2.739089e-01
1307.229492 1573.302002 -3.227571e-01 2.266239e-01
1307.229492 1576.546631 -1.695548e-01 9.276408e-02
1307.229492 1579.791504 -1.656827e-01 -9.005517e-02
1307.229492 1583.036377 -2.740900e-01 -1.421734e-01
1307.229492 1586.281006 -3.016970e-01 -7.208568e-02
1307.229492 1589.525635 -2.327565e-01 -5.836451e-02
1307.229492 1592.770508 -2.242099e-01 -1.209800e-01
1307.229492 1596.015381 -2.889176e-01 -1.142737e-01
1307.229492 1599.260254 -2.820733e-01 -2.990299e-02

1310.474121 1300.739746 -9.784175e-02 4.298985e-04
1310.474121 1303.984619 -1.041455e-01 2.201450e-02
1310.474121 1307.229492 -8.637324e-02 2.605511e-02
1310.474121 1310.474121 -8.611796e-02 5.249411e-03
1310.474121 1313.718750 -1.115772e-01 1.437306e-03
1310.474121 1316.963623 -1.207840e-01 2.353579e-02
1310.474121 1320.208496 -1.043551e-01 2.943659e-02
1310.474121 1323.453369 -1.047124e-01 9.487405e-03
1310.474121 1326.698242 -1.317106e-01 6.661981e-03
1310.474121 1329.942871 -1.415963e-01 3.105623e-02
1310.474121 1333.187744 -1.239133e-01 3.794369e-02
1310.474121 1336.432617 -1.244907e-01 1.632899e-02
1310.474121 1339.677246 -1.550487e-01 1.320502e-02
1310.474121 1342.922119 -1.673833e-01 4.120439e-02
1310.474121 1346.166748 -1.476724e-01 5.089879e-02
1310.474121 1349.411377 -1.463813e-01 2.692950e-02
1310.474121 1352.656494 -1.805691e-01 2.034640e-02
1310.474121 1355.901123 -1.990579e-01 4.969263e-02
1310.474121 1359.145996 -1.822485e-01 6.381392e-02
1310.474121 1362.390625 -1.813781e-01 4.237559e-02
1310.474121 1365.635498 -2.173278e-01 3.680706e-02
1310.474121 1368.880615 -2.383972e-01 6.826454e-02
1310.474121 1372.125244 -2.235631e-01 8.449823e-02
1310.474121 1375.369873 -2.262815e-01 6.493509e-02
1310.474121 1378.614746 -2.668269e-01 6.518179e-02
1310.474121 1381.859375 -2.867560e-01 1.060770e-01
1310.474121 1385.104248 -2.637008e-01 1.266758e-01
1310.474121 1388.349121 -2.602768e-01 1.035460e-01
1310.474121 1391.593750 -2.991767e-01 1.023939e-01
1310.474121 1394.838623 -3.066308e-01 1.464726e-01
1310.474121 1398.083252 -2.498879e-01 1.514126e-01
1310.474121 1401.328125 -2.140761e-01 6.415260e-02
1310.474121 1404.573242 -2.688670e-01 -4.992998e-02
1310.474121 1407.817871 -3.788985e-01 -1.298710e-01
1310.474121 1411.062500 -5.187705e-01 -2.000909e-01
1310.474121 1414.307373 -7.380075e-01 -2.520280e-01
1310.474121 1417.552246 -1.024225e+00 -1.933761e-01
1310.474121 1420.796875 -1.254877e+00 -1.535416e-02
1310.474121 1424.041748 -1.398185e+00 1.436470e-01
1310.474121 1427.286377 -1.609953e+00 2.238059e-01
1310.474121 1430.531250 -2.002872e+00 3.820148e-01
1310.474121 1433.776123 -2.477489e+00 7.760067e-01
1310.474121 1437.020752 -2.924006e+00 1.388087e+00
1310.474121 1440.265625 -3.399040e+00 2.243260e+00
1310.474121 1443.510498 -3.862980e+00 3.630448e+00
1310.474121 1446.755127 -3.834970e+00 5.836149e+00
1310.474121 1450.000244 -2.521259e+00 8.654623e+00
1310.474121 1453.244873 6.971207e-01 1.122135e+01
1310.474121 1456.489502 5.819618e+00 1.219495e+01
1310.474121 1459.734375 1.185066e+01 1.015828e+01
1310.474121 1462.979004 1.664219e+01 4.460491e+00
1310.474121 1466.224121 1.766457e+01 -3.720989e+00
1310.474121 1469.468750 1.379372e+01 -1.135468e+01
1310.474121 1472.713379 6.551750e+00 -1.534312e+01
1310.474121 1475.958252 -8.193398e-01 -1.473759e+01
1310.474121 1479.202881 -5.744921e+00 -1.112117e+01
1310.474121 1482.447998 -7.768130e+00 -6.917711e+00
1310.474121 1485.692871 -7.979255e+00 -3.607470e+00
1310.474121 1488.937500 -7.639247e+00 -1.360310e+00
1310.474121 1492.182129 -7.431944e+00 3.518009e-01
1310.474121 1495.427002 -7.414723e+00 2.168850e+00
1310.474121 1498.671875 -7.179641e+00 4.497240e+00
1310.474121 1501.916748 -6.133410e+00 7.307779e+00
1310.474121 1505.161377 -3.795540e+00 1.018923e+01
1310.474121 1508.406006 1.464081e-01 1.247061e+01
1310.474121 1511.650879 5.723518e+00 1.305972e+01
1310.474121 1514.895752 1.200537e+01 1.051010e+01
1310.474121 1518.140381 1.659344e+01 4.196098e+00
1310.474121 1521.385498 1.679279e+01 -4.179867e+00
1310.474121 1524.630127 1.205759e+01 -1.098005e+01
1310.474121 1527.874756 4.953941e+00 -1.335473e+01
1310.474121 1531.119873 -9.066391e-01 -1.151959e+01
1310.474121 1534.364502 -3.779800e+00 -8.006420e+00
1310.474121 1537.609375 -4.375601e+00 -5.023709e+00
1310.474121 1540.854004 -4.109084e+00 -3.081060e+00
1310.474121 1544.098633 -3.640281e+00 -1.778780e+00
1310.474121 1547.343750 -3.048371e+00 -8.970823e-01
1310.474121 1550.588379 -2.475353e+00 -4.134316e-01
1310.474121 1553.833008 -2.083507e+00 -1.383944e-01
1310.474121 1557.077881 -1.781930e+00 1.414571e-01
1310.474121 1560.322754 -1.405752e+00 3.887739e-01
1310.474121 1563.567627 -9.948902e-01 4.719961e-01
1310.474121 1566.812500 -6.758217e-01 4.206800e-01
1310.474121 1570.057129 -4.478883e-01 3.330560e-01
1310.474121 1573.302002 -2.690350e-01 2.067510e-01
1310.474121 1576.546631 -1.879417e-01 3.440911e-02
1310.474121 1579.791504 -2.274864e-01 -8.695227e-02
1310.474121 1583.036377 -2.802808e-01 -9.502369e-02
1310.474121 1586.281006 -2.615868e-01 -7.578540e-02
1310.474121 1589.525635 -2.360913e-01 -1.098186e-01
1310.474121 1592.770508 -2.724967e-01 -1.369230e-01
1310.474121 1596.015381 -3.059487e-01 -9.152162e-02
1310.474121 1599.260254 -2.658068e-01 -3.954649e-02

1313.718750 1300.739746 -9.970045e-02 -1.534291e-02
1313.718750 1303.984619 -1.301459e-01 1.859391e-02
1313.718750 1307.229492 -9.929365e-02 4.761870e-02
1313.718750 1310.474121 -7.300358e-02 1.349169e-02
1313.718750 1313.718750 -1.115845e-01 -1.717710e-02
1313.718750 1316.963623 -1.478921e-01 1.792991e-02
1313.718750 1320.208496 -1.177142e-01 5.113521e-02
1313.718750 1323.453369 -8.934554e-02 1.628819e-02
1313.718750 1326.698242 -1.309820e-01 -1.775810e-02
1313.718750 1329.942871 -1.733356e-01 1.914018e-02
1313.718750 1333.187744 -1.445982e-01 5.710280e-02
1313.718750 1336.432617 -1.158236e-01 2.271610e-02
1313.718750 1339.677246 -1.625858e-01 -1.113170e-02
1313.718750 1342.922119 -2.100131e-01 3.440112e-02
1313.718750 1346.166748 -1.748967e-01 8.319309e-02
1313.718750 1349.411377 -1.331828e-01 4.731810e-02
1313.718750 1352.656494 -1.767237e-01 1.212984e-03
1313.718750 1355.901123 -2.329393e-01 3.912163e-02
1313.718750 1359.145996 -2.064544e-01 8.944753e-02
1313.718750 1362.390625 -1.692806e-01 5.589849e-02
1313.718750 1365.635498 -2.193227e-01 1.188260e-02
1313.718750 1368.880615 -2.815660e-01 5.778736e-02
1313.718750 1372.125244 -2.526877e-01 1.172225e-01
1313.718750 1375.369873 -2.103720e-01 8.398759e-02
1313.718750 1378.614746 -2.635769e-01 3.758889e-02
1313.718750 1381.859375 -3.300563e-01 9.032667e-02
1313.718750 1385.104248 -2.928339e-01 1.569393e-01
1313.718750 1388.349121 -2.395622e-01 1.150547e-01
1313.718750 1391.593750 -2.976303e-01 5.525112e-02
1313.718750 1394.838623 -3.705833e-01 1.119254e-01
1313.718750 1398.083252 -3.090100e-01 1.827026e-01
1313.718750 1401.328125 -2.097181e-01 9.530270e-02
1313.718750 1404.573242 -2.599016e-01 -7.854605e-02
1313.718750 1407.817871 -4.185082e-01 -1.651530e-01
1313.718750 1411.062500 -5.510494e-01 -2.006879e-01
1313.718750 1414.307373 -7.295659e-01 -2.880812e-01
1313.718750 1417.552246 -1.063213e+00 -3.020229e-01
1313.718750 1420.796875 -1.389984e+00 -9.670210e-02
1313.718750 1424.041748 -1.522597e+00 1.484671e-01
1313.718750 1427.286377 -1.653293e+00 1.979270e-01
1313.718750 1430.531250 -2.087999e+00 2.317009e-01
1313.718750 1433.776123 -2.722071e+00 6.059694e-01
1313.718750 1437.020752 -3.256823e+00 1.303250e+00
1313.718750 1440.265625 -3.771898e+00 2.163222e+00
1313.718750 1443.510498 -4.449736e+00 3.535196e+00
1313.718750 1446.755127 -4.747240e+00 6.009729e+00
1313.718750 1450.000244 -3.492941e+00 9.388079e+00
1313.718750 1453.244873 3.901100e-02 1.243319e+01
1313.718750 1456.489502 5.552952e+00 1.366905e+01
1313.718750 1459.734375 1.201509e+01 1.194570e+01
1313.718750 1462.979004 1.770047e+01 6.534492e+00
1313.718750 1466.224121 2.008099e+01 -2.126041e+00
1313.718750 1469.468750 1.705296e+01 -1.140308e+01
1313.718750 1472.713379 9.165108e+00 -1.733261e+01
1313.718750 1475.958252 -4.680634e-03 -1.758291e+01
1313.718750 1479.202881 -6.533108e+00 -1.336908e+01
1313.718750 1482.447998 -9.090240e+00 -7.999671e+00
1313.718750 1485.692871 -9.038010e+00 -3.920471e+00
1313.718750 1488.937500 -8.351395e+00 -1.487080e+00
1313.718750 1492.182129 -8.082404e+00 1.739693e-01
1313.718750 1495.427002 -8.250364e+00 2.046499e+00
1313.718750 1498.671875 -8.219913e+00 4.696739e+00
1313.718750 1501.916748 -7.133650e+00 8.011321e+00
1313.718750 1505.161377 -4.463850e+00 1.129257e+01
1313.718750 1508.406006 -1.553116e-01 1.375495e+01
1313.718750 1511.650879 5.724710e+00 1.457308e+01
1313.718750 1514.895752 1.265187e+01 1.238994e+01
1313.718750 1518.140381 1.848246e+01 5.944691e+00
1313.718750 1521.385498 1.977451e+01 -3.729591e+00
1313.718750 1524.630127 1.480190e+01 -1.247408e+01
1313.718750 1527.874756 6.073887e+00 -1.596031e+01
1313.718750 1531.119873 -1.454350e+00 -1.366975e+01
1313.718750 1534.364502 -4.867311e+00 -8.964410e+00
1313.718750 1537.609375 -5.099435e+00 -5.249149e+00
1313.718750 1540.854004 -4.472544e+00 -3.217660e+00
1313.718750 1544.098633 -3.941592e+00 -1.923357e+00
1313.718750 1547.343750 -3.275959e+00 -9.408522e-01
1313.718750 1550.588379 -2.539635e+00 -4.839797e-01
1313.718750 1553.833008 -2.151912e+00 -3.753953e-01
1313.718750 1557.077881 -2.039114e+00 -1.136923e-01
1313.718750 1560.322754 -1.749087e+00 3.200297e-01
1313.718750 1563.567627 -1.229663e+00 5.408728e-01
1313.718750 1566.812500 -8.102878e-01 4.735069e-01
1313.718750 1570.057129 -5.818023e-01 3.728280e-01
1313.718750 1573.302002 -3.720779e-01 2.986690e-01
1313.718750 1576.546631 -1.953674e-01 1.170807e-01
1313.718750 1579.791504 -2.108072e-01 -9.619278e-02
1313.718750 1583.036377 -3.343598e-01 -1.341522e-01
1313.718750 1586.281006 -3.369670e-01 -5.096614e-02
1313.718750 1589.525635 -2.450704e-01 -6.430429e-02
1313.718750 1592.770508 -2.557526e-01 -1.545061e-01
1313.718750 1596.015381 -3.449315e-01 -1.350747e-01
1313.718750 1599.260254 -3.276632e-01 -3.133166e-02

1316.963623 1300.739746 -8.320071e-02 -3.067018e-02
1316.963623 1303.984619 -1.385588e-01 4.516602e-03
1316.963623 1307.229492 -1.070972e-01 5.850600e-02
1316.963623 1310.474121 -5.623269e-02 2.379040e-02
1316.963623 1313.718750 -9.631909e-02 -3.157231e-02
1316.963623 1316.963623 -1.588602e-01 5.891711e-03
1316.963623 1320.208496 -1.270874e-01 6.751409e-02
1316.963623 1323.453369 -6.953582e-02 3.316888e-02
1316.963623 1326.698242 -1.095835e-01 -2.903980e-02
1316.963623 1329.942871 -1.797023e-01 7.233411e-03
1316.963623 1333.187744 -1.508914e-01 7.490018e-02
1316.963623 1336.432617 -9.016503e-02 4.243040e-02
1316.963623 1339.677246 -1.317186e-01 -2.282432e-02
