1303.984619 1524.630127 -2.642938e+01 -1.954690e+01
1303.984619 1527.874756 -2.905926e+01 -4.984706e+00
1303.984619 1531.119873 -2.361402e+01 6.705078e+00
1303.984619 1534.364502 -1.496935e+01 1.163915e+01
1303.984619 1537.609375 -8.412150e+00 1.133057e+01
1303.984619 1540.854004 -5.145479e+00 9.832374e+00
1303.984619 1544.098633 -3.211428e+00 9.073669e+00
1303.984619 1547.343750 -1.357949e+00 8.396697e+00
1303.984619 1550.588379 -4.378468e-02 7.363169e+00
1303.984619 1553.833008 5.922858e-01 6.715338e+00
1303.984619 1557.077881 1.504306e+00 6.707229e+00
1303.984619 1560.322754 3.203977e+00 6.383595e+00
1303.984619 1563.567627 4.934077e+00 4.966762e+00
1303.984619 1566.812500 5.770365e+00 2.806904e+00
1303.984619 1570.057129 5.561777e+00 6.675090e-01
1303.984619 1573.302002 4.574456e+00 -1.006215e+00
1303.984619 1576.546631 3.114149e+00 -1.924192e+00
1303.984619 1579.791504 1.722108e+00 -1.936377e+00
1303.984619 1583.036377 9.583162e-01 -1.434102e+00
1303.984619 1586.281006 7.512954e-01 -1.091460e+00
1303.984619 1589.525635 5.535770e-01 -1.043867e+00
1303.984619 1592.770508 2.122912e-01 -8.964484e-01
1303.984619 1596.015381 7.025658e-02 -5.563485e-01
1303.984619 1599.260254 1.966311e-01 -3.840279e-01

1307.229492 1300.739746 -6.824508e-02 -5.450340e-02
1307.229492 1303.984619 -3.211226e-02 3.538405e-02
1307.229492 1307.229492 6.077468e-02 -2.205537e-03
1307.229492 1310.474121 2.543093e-02 -9.939684e-02
1307.229492 1313.718750 -7.155169e-02 -6.734457e-02
1307.229492 1316.963623 -3.735791e-02 2.830862e-02
1307.229492 1320.208496 6.317476e-02 -9.454750e-03
1307.229492 1323.453369 2.862023e-02 -1.164493e-01
1307.229492 1326.698242 -7.725525e-02 -8.639814e-02
1307.229492 1329.942871 -4.255264e-02 1.746196e-02
1307.229492 1333.187744 7.073167e-02 -2.292006e-02
1307.229492 1336.432617 3.861216e-02 -1.474916e-01
1307.229492 1339.677246 -8.076323e-02 -1.267877e-01
1307.229492 1342.922119 -5.228489e-02 -1.749873e-02
1307.229492 1346.166748 6.880254e-02 -6.097680e-02
1307.229492 1349.411377 3.461960e-02 -2.036769e-01
1307.229492 1352.656494 -1.028341e-01 -1.908885e-01
1307.229492 1355.901123 -8.095533e-02 -7.298508e-02
1307.229492 1359.145996 5.282033e-02 -1.212533e-01
1307.229492 1362.390625 1.945242e-02 -2.923005e-01
1307.229492 1365.635498 -1.405054e-01 -3.000776e-01
1307.229492 1368.880615 -1.314802e-01 -1.833143e-01
1307.229492 1372.125244 1.346175e-02 -2.496671e-01
1307.229492 1375.369873 -2.075240e-02 -4.766181e-01
1307.229492 1378.614746 -2.168712e-01 -5.498419e-01
1307.229492 1381.859375 -2.563514e-01 -4.945507e-01
1307.229492 1385.104248 -1.699624e-01 -6.532846e-01
1307.229492 1388.349121 -3.267930e-01 -1.017406e+00
1307.229492 1391.593750 -7.524241e-01 -1.230730e+00
1307.229492 1394.838623 -1.139484e+00 -1.287911e+00
1307.229492 1398.083252 -1.587825e+00 -1.504244e+00
1307.229492 1401.328125 -2.570737e+00 -1.690372e+00
1307.229492 1404.573242 -3.997488e+00 -1.127794e+00
1307.229492 1407.817871 -5.046313e+00 4.154437e-01
1307.229492 1411.062500 -5.152745e+00 2.330751e+00
1307.229492 1414.307373 -4.499577e+00 4.002627e+00
1307.229492 1417.552246 -3.402499e+00 5.291480e+00
1307.229492 1420.796875 -1.997497e+00 6.083714e+00
1307.229492 1424.041748 -6.833971e-01 6.238016e+00
1307.229492 1427.286377 4.554188e-02 6.196405e+00
1307.229492 1430.531250 4.763141e-01 6.732957e+00
1307.229492 1433.776123 1.482416e+00 7.840670e+00
1307.229492 1437.020752 3.280715e+00 8.836885e+00
1307.229492 1440.265625 5.556712e+00 9.695091e+00
1307.229492 1443.510498 9.052296e+00 1.077069e+01
1307.229492 1446.755127 1.524287e+01 1.060134e+01
1307.229492 1450.000244 2.326463e+01 5.773133e+00
1307.229492 1453.244873 2.857183e+01 -5.373297e+00
1307.229492 1456.489502 2.638177e+01 -1.972245e+01
1307.229492 1459.734375 1.601267e+01 -3.141679e+01
1307.229492 1462.979004 8.756938e-01 -3.630037e+01
1307.229492 1466.224121 -1.471079e+01 -3.343815e+01
1307.229492 1469.468750 -2.718649e+01 -2.373868e+01
1307.229492 1472.713379 -3.349024e+01 -9.444408e+00
1307.229492 1475.958252 -3.197846e+01 5.323442e+00
1307.229492 1479.202881 -2.429683e+01 1.600869e+01
1307.229492 1482.447998 -1.473643e+01 2.075262e+01
1307.229492 1485.692871 -6.869268e+00 2.130839e+01
1307.229492 1488.937500 -1.334885e+00 2.063866e+01
1307.229492 1492.182129 3.328552e+00 2.038416e+01
1307.229492 1495.427002 8.894911e+00 2.032800e+01
1307.229492 1498.671875 1.633147e+01 1.880120e+01
1307.229492 1501.916748 2.479278e+01 1.341034e+01
1307.229492 1505.161377 3.117072e+01 2.883566e+00
1307.229492 1508.406006 3.181063e+01 -1.105559e+01
1307.229492 1511.650879 2.530582e+01 -2.436450e+01
1307.229492 1514.895752 1.312476e+01 -3.335039e+01
1307.229492 1518.140381 -2.029593e+00 -3.594044e+01
1307.229492 1521.385498 -1.696137e+01 -3.109073e+01
1307.229492 1524.630127 -2.744841e+01 -1.933068e+01
1307.229492 1527.874756 -2.971180e+01 -4.533569e+00
1307.229492 1531.119873 -2.398965e+01 7.156659e+00
1307.229492 1534.364502 -1.520716e+01 1.204389e+01
1307.229492 1537.609375 -8.554837e+00 1.172036e+01
1307.229492 1540.854004 -5.183639e+00 1.019259e+01
1307.229492 1544.098633 -3.178274e+00 9.362692e+00
1307.229492 1547.343750 -1.314598e+00 8.623736e+00
1307.229492 1550.588379 -5.647779e-03 7.579816e+00
1307.229492 1553.833008 6.612875e-01 6.946996e+00
1307.229492 1557.077881 1.638121e+00 6.931921e+00
1307.229492 1560.322754 3.406683e+00 6.561471e+00
1307.229492 1563.567627 5.183939e+00 5.059716e+00
1307.229492 1566.812500 6.017682e+00 2.791134e+00
1307.229492 1570.057129 5.741705e+00 5.631399e-01
1307.229492 1573.302002 4.657953e+00 -1.131488e+00
1307.229492 1576.546631 3.136623e+00 -2.012052e+00
1307.229492 1579.791504 1.736396e+00 -1.987871e+00
1307.229492 1583.036377 9.752662e-01 -1.480628e+00
1307.229492 1586.281006 7.526783e-01 -1.137595e+00
1307.229492 1589.525635 5.415927e-01 -1.071381e+00
1307.229492 1592.770508 2.082337e-01 -9.068834e-01
1307.229492 1596.015381 7.588467e-02 -5.699279e-01
1307.229492 1599.260254 1.948556e-01 -4.030037e-01

1310.474121 1300.739746 -7.871748e-02 -6.268483e-02
1310.474121 1303.984619 -3.862197e-02 4.591259e-02
1310.474121 1307.229492 7.354380e-02 3.859898e-03
1310.474121 1310.474121 3.368693e-02 -1.133910e-01
1310.474121 1313.718750 -8.379973e-02 -7.691601e-02
1310.474121 1316.963623 -4.479931e-02 3.966756e-02
1310.474121 1320.208496 7.787109e-02 -3.446134e-03
1310.474121 1323.453369 3.832739e-02 -1.344172e-01
1310.474121 1326.698242 -9.275833e-02 -1.008885e-01
1310.474121 1329.942871 -5.611942e-02 2.804523e-02
1310.474121 1333.187744 8.138521e-02 -1.386969e-02
1310.474121 1336.432617 4.696460e-02 -1.623065e-01
1310.474121 1339.677246 -9.709145e-02 -1.381754e-01
1310.474121 1342.922119 -6.469467e-02 -2.285710e-03
1310.474121 1346.166748 8.516820e-02 -4.875276e-02
1310.474121 1349.411377 5.007385e-02 -2.211865e-01
1310.474121 1352.656494 -1.162900e-01 -2.089150e-01
1310.474121 1355.901123 -9.429032e-02 -6.299060e-02
1310.474121 1359.145996 6.862710e-02 -1.127423e-01
1310.474121 1362.390625 3.416333e-02 -3.151842e-01
1310.474121 1365.635498 -1.578760e-01 -3.235383e-01
1310.474121 1368.880615 -1.495662e-01 -1.754644e-01
1310.474121 1372.125244 2.722820e-02 -2.426633e-01
1310.474121 1375.369873 -8.597828e-03 -5.033985e-01
1310.474121 1378.614746 -2.394717e-01 -5.742372e-01
1310.474121 1381.859375 -2.725882e-01 -4.816599e-01
1310.474121 1385.104248 -1.389521e-01 -6.496353e-01
1310.474121 1388.349121 -2.963375e-01 -1.073521e+00
1310.474121 1391.593750 -7.805113e-01 -1.303328e+00
1310.474121 1394.838623 -1.186871e+00 -1.318073e+00
1310.474121 1398.083252 -1.594986e+00 -1.535319e+00
1310.474121 1401.328125 -2.588308e+00 -1.794438e+00
1310.474121 1404.573242 -4.121514e+00 -1.261721e+00
1310.474121 1407.817871 -5.264839e+00 3.611604e-01
1310.474121 1411.062500 -5.375332e+00 2.379409e+00
1310.474121 1414.307373 -4.696975e+00 4.107120e+00
1310.474121 1417.552246 -3.590284e+00 5.455301e+00
1310.474121 1420.796875 -2.127970e+00 6.328096e+00
1310.474121 1424.041748 -7.037709e-01 6.491349e+00
1310.474121 1427.286377 6.252700e-02 6.375157e+00
1310.474121 1430.531250 4.240814e-01 6.904198e+00
1310.474121 1433.776123 1.417041e+00 8.134406e+00
1310.474121 1437.020752 3.347039e+00 9.221945e+00
1310.474121 1440.265625 5.743474e+00 1.003964e+01
1310.474121 1443.510498 9.245968e+00 1.111186e+01
1310.474121 1446.755127 1.554152e+01 1.110090e+01
1310.474121 1450.000244 2.397295e+01 6.339004e+00
1310.474121 1453.244873 2.976740e+01 -5.175683e+00
1310.474121 1456.489502 2.768945e+01 -2.024091e+01
1310.474121 1459.734375 1.693992e+01 -3.256327e+01
1310.474121 1462.979004 1.201729e+00 -3.773354e+01
1310.474121 1466.224121 -1.498804e+01 -3.488668e+01
1310.474121 1469.468750 -2.805725e+01 -2.498120e+01
1310.474121 1472.713379 -3.484913e+01 -1.017458e+01
1310.474121 1475.958252 -3.346041e+01 5.330251e+00
1310.474121 1479.202881 -2.545570e+01 1.663003e+01
1310.474121 1482.447998 -1.539690e+01 2.160961e+01
1310.474121 1485.692871 -7.175304e+00 2.211816e+01
1310.474121 1488.937500 -1.489661e+00 2.137528e+01
1310.474121 1492.182129 3.260117e+00 2.115809e+01
1310.474121 1495.427002 8.998274e+00 2.123272e+01
1310.474121 1498.671875 1.679341e+01 1.981210e+01
1310.474121 1501.916748 2.577847e+01 1.429794e+01
1310.474121 1505.161377 3.261024e+01 3.279515e+00
1310.474121 1508.406006 3.334684e+01 -1.137826e+01
1310.474121 1511.650879 2.655262e+01 -2.531812e+01
1310.474121 1514.895752 1.389610e+01 -3.470948e+01
1310.474121 1518.140381 -1.835140e+00 -3.754258e+01
1310.474121 1521.385498 -1.750916e+01 -3.269764e+01
1310.474121 1524.630127 -2.873582e+01 -2.046307e+01
1310.474121 1527.874756 -3.127536e+01 -4.772729e+00
1310.474121 1531.119873 -2.516022e+01 7.691644e+00
1310.474121 1534.364502 -1.571688e+01 1.277595e+01
1310.474121 1537.609375 -8.683162e+00 1.221790e+01
1310.474121 1540.854004 -5.281328e+00 1.048559e+01
1310.474121 1544.098633 -3.293355e+00 9.639759e+00
1310.474121 1547.343750 -1.358546e+00 8.893930e+00
1310.474121 1550.588379 -2.197480e-02 7.771973e+00
1310.474121 1553.833008 5.819799e-01 7.126370e+00
1310.474121 1557.077881 1.556422e+00 7.215041e+00
1310.474121 1560.322754 3.462103e+00 6.916373e+00
1310.474121 1563.567627 5.397069e+00 5.346794e+00
1310.474121 1566.812500 6.293250e+00 2.939750e+00
1310.474121 1570.057129 6.003659e+00 5.942250e-01
1310.474121 1573.302002 4.872545e+00 -1.191621e+00
1310.474121 1576.546631 3.263820e+00 -2.130426e+00
1310.474121 1579.791504 1.766810e+00 -2.089826e+00
1310.474121 1583.036377 9.748618e-01 -1.515852e+00
1310.474121 1586.281006 7.849824e-01 -1.145594e+00
1310.474121 1589.525635 5.842639e-01 -1.108117e+00
1310.474121 1592.770508 2.146349e-01 -9.531916e-01
1310.474121 1596.015381 6.631044e-02 -5.823255e-01
1310.474121 1599.260254 2.121539e-01 -4.010163e-01

1313.718750 1300.739746 -8.537231e-02 -6.959288e-02
1313.718750 1303.984619 -4.628758e-02 5.086136e-02
1313.718750 1307.229492 7.718430e-02 1.034420e-02
1313.718750 1310.474121 3.857483e-02 -1.176472e-01
1313.718750 1313.718750 -8.982500e-02 -8.171837e-02
1313.718750 1316.963623 -5.114297e-02 4.667024e-02
1313.718750 1320.208496 8.411485e-02 4.504899e-03
1313.718750 1323.453369 4.640897e-02 -1.390053e-01
1313.718750 1326.698242 -9.658088e-02 -1.075363e-01
1313.718750 1329.942871 -6.138454e-02 3.304026e-02
1313.718750 1333.187744 8.844112e-02 -8.086948e-03
1313.718750 1336.432617 5.496179e-02 -1.699983e-01
1313.718750 1339.677246 -1.032760e-01 -1.477543e-01
1313.718750 1342.922119 -7.377246e-02 2.153183e-03
1313.718750 1346.166748 8.935965e-02 -4.105074e-02
1313.718750 1349.411377 5.696724e-02 -2.260506e-01
1313.718750 1352.656494 -1.220704e-01 -2.151380e-01
1313.718750 1355.901123 -1.001365e-01 -5.499982e-02
1313.718750 1359.145996 7.961784e-02 -1.045868e-01
1313.718750 1362.390625 4.733574e-02 -3.259415e-01
1313.718750 1365.635498 -1.637590e-01 -3.390682e-01
1313.718750 1368.880615 -1.615237e-01 -1.730281e-01
1313.718750 1372.125244 3.282879e-02 -2.340436e-01
1313.718750 1375.369873 3.902972e-03 -5.128622e-01
1313.718750 1378.614746 -2.447371e-01 -5.923718e-01
1313.718750 1381.859375 -2.875262e-01 -4.838766e-01
1313.718750 1385.104248 -1.395744e-01 -6.429153e-01
1313.718750 1388.349121 -2.888491e-01 -1.080848e+00
1313.718750 1391.593750 -7.864611e-01 -1.318835e+00
1313.718750 1394.838623 -1.199910e+00 -1.321929e+00
1313.718750 1398.083252 -1.596563e+00 -1.535138e+00
1313.718750 1401.328125 -2.586830e+00 -1.808088e+00
1313.718750 1404.573242 -4.132548e+00 -1.281333e+00
1313.718750 1407.817871 -5.279450e+00 3.441805e-01
1313.718750 1411.062500 -5.394998e+00 2.346898e+00
1313.718750 1414.307373 -4.760507e+00 4.064757e+00
1313.718750 1417.552246 -3.703642e+00 5.466944e+00
1313.718750 1420.796875 -2.212071e+00 6.427298e+00
1313.718750 1424.041748 -6.938128e-01 6.602747e+00
1313.718750 1427.286377 1.094637e-01 6.413853e+00
1313.718750 1430.531250 4.199839e-01 6.908181e+00
1313.718750 1433.776123 1.393578e+00 8.183445e+00
1313.718750 1437.020752 3.378685e+00 9.270115e+00
1313.718750 1440.265625 5.752987e+00 9.993129e+00
1313.718750 1443.510498 9.075283e+00 1.107029e+01
1313.718750 1446.755127 1.525505e+01 1.132319e+01
1313.718750 1450.000244 2.390598e+01 6.888565e+00
1313.718750 1453.244873 3.016819e+01 -4.598413e+00
1313.718750 1456.489502 2.843710e+01 -2.000999e+01
1313.718750 1459.734375 1.770598e+01 -3.278915e+01
1313.718750 1462.979004 1.756590e+00 -3.829579e+01
1313.718750 1466.224121 -1.474104e+01 -3.564417e+01
1313.718750 1469.468750 -2.819723e+01 -2.578486e+01
1313.718750 1472.713379 -3.537405e+01 -1.078166e+01
1313.718750 1475.958252 -3.415004e+01 5.130882e+00
1313.718750 1479.202881 -2.598849e+01 1.679026e+01
1313.718750 1482.447998 -1.564114e+01 2.185645e+01
1313.718750 1485.692871 -7.267286e+00 2.223659e+01
1313.718750 1488.937500 -1.628903e+00 2.137088e+01
1313.718750 1492.182129 2.993181e+00 2.116100e+01
1313.718750 1495.427002 8.636606e+00 2.136005e+01
1313.718750 1498.671875 1.642397e+01 2.013514e+01
1313.718750 1501.916748 2.552627e+01 1.483335e+01
1313.718750 1505.161377 3.260422e+01 3.960755e+00
1313.718750 1508.406006 3.366335e+01 -1.068569e+01
1313.718750 1511.650879 2.720277e+01 -2.477922e+01
1313.718750 1514.895752 1.480815e+01 -3.452064e+01
1313.718750 1518.140381 -8.953359e-01 -3.787555e+01
1313.718750 1521.385498 -1.691781e+01 -3.350664e+01
1313.718750 1524.630127 -2.874132e+01 -2.138131e+01
1313.718750 1527.874756 -3.173108e+01 -5.362569e+00
1313.718750 1531.119873 -2.565348e+01 7.547503e+00
1313.718750 1534.364502 -1.598876e+01 1.283577e+01
1313.718750 1537.609375 -8.808093e+00 1.223492e+01
1313.718750 1540.854004 -5.425355e+00 1.045827e+01
1313.718750 1544.098633 -3.460773e+00 9.674644e+00
1313.718750 1547.343750 -1.459748e+00 8.984673e+00
1313.718750 1550.588379 -5.719322e-02 7.830726e+00
1313.718750 1553.833008 5.344980e-01 7.138041e+00
1313.718750 1557.077881 1.470381e+00 7.239788e+00
1313.718750 1560.322754 3.376331e+00 6.984769e+00
1313.718750 1563.567627 5.338040e+00 5.443723e+00
1313.718750 1566.812500 6.267091e+00 3.056541e+00
1313.718750 1570.057129 6.031434e+00 7.188102e-01
1313.718750 1573.302002 4.958905e+00 -1.106206e+00
1313.718750 1576.546631 3.356642e+00 -2.117633e+00
1313.718750 1579.791504 1.812175e+00 -2.113404e+00
1313.718750 1583.036377 9.880332e-01 -1.520176e+00
1313.718750 1586.281006 8.114388e-01 -1.134641e+00
1313.718750 1589.525635 6.204103e-01 -1.118284e+00
1313.718750 1592.770508 2.267984e-01 -9.782605e-01
1313.718750 1596.015381 6.083136e-02 -5.882822e-01
1313.718750 1599.260254 2.225522e-01 -3.925794e-01

1316.963623 1300.739746 -7.845690e-02 -6.391024e-02
1316.963623 1303.984619 -4.157465e-02 4.254019e-02
1316.963623 1307.229492 6.743414e-02 4.757071e-03
1316.963623 1310.474121 3.171835e-02 -1.081025e-01
1316.963623 1313.718750 -8.107279e-02 -7.506105e-02
1316.963623 1316.963623 -4.553302e-02 3.727832e-02
1316.963623 1320.208496 7.271659e-02 -1.340521e-03
1316.963623 1323.453369 3.834839e-02 -1.262850e-01
1316.963623 1326.698242 -8.479646e-02 -9.682924e-02
1316.963623 1329.942871 -4.986977e-02 2.395573e-02
1316.963623 1333.187744 8.140017e-02 -1.757361e-02
1316.963623 1336.432617 4.854688e-02 -1.617754e-01
1316.963623 1339.677246 -9.106965e-02 -1.416790e-01
1316.963623 1342.922119 -6.392219e-02 -1.255726e-02
1316.963623 1346.166748 7.681688e-02 -5.479385e-02
1316.963623 1349.411377 4.383273e-02 -2.172461e-01
