1300.739746 1475.958252 1.153888e+01 -3.818187e+01
1300.739746 1479.202881 -5.470329e+00 -3.116406e+01
1300.739746 1482.447998 -1.342359e+01 -1.974284e+01
1300.739746 1485.692871 -1.450403e+01 -1.018535e+01
1300.739746 1488.937500 -1.308331e+01 -4.325119e+00
1300.739746 1492.182129 -1.211023e+01 -7.006016e-01
1300.739746 1495.427002 -1.195843e+01 3.014029e+00
1300.739746 1498.671875 -1.111814e+01 7.913340e+00
1300.739746 1501.916748 -8.206930e+00 1.315823e+01
1300.739746 1505.161377 -3.373051e+00 1.755588e+01
1300.739746 1508.406006 3.136349e+00 2.116363e+01
1300.739746 1511.650879 1.285495e+01 2.343162e+01
1300.739746 1514.895752 2.650172e+01 2.029052e+01
1300.739746 1518.140381 3.895801e+01 6.958549e+00
1300.739746 1521.385498 4.074910e+01 -1.434640e+01
1300.739746 1524.630127 2.770743e+01 -3.261713e+01
1300.739746 1527.874756 7.208641e+00 -3.751263e+01
1300.739746 1531.119873 -8.413368e+00 -2.948592e+01
1300.739746 1534.364502 -1.365651e+01 -1.781542e+01
1300.739746 1537.609375 -1.240139e+01 -9.929859e+00
1300.739746 1540.854004 -1.026254e+01 -6.056889e+00
1300.739746 1544.098633 -8.652868e+00 -3.528900e+00
1300.739746 1547.343750 -6.706952e+00 -1.747230e+00
1300.739746 1550.588379 -4.833128e+00 -1.322920e+00
1300.739746 1553.833008 -4.011967e+00 -1.582517e+00
1300.739746 1557.077881 -3.820961e+00 -1.405767e+00
1300.739746 1560.322754 -3.339228e+00 -1.009016e+00
1300.739746 1563.567627 -2.820685e+00 -1.087664e+00
1300.739746 1566.812500 -2.907176e+00 -1.263130e+00
1300.739746 1570.057129 -3.180335e+00 -8.278871e-01
1300.739746 1573.302002 -2.873331e+00 -1.346641e-01
1300.739746 1576.546631 -2.231566e+00 5.447483e-02
1300.739746 1579.791504 -1.954003e+00 -1.081400e-01
1300.739746 1583.036377 -1.937343e+00 -1.726103e-02
1300.739746 1586.281006 -1.664002e+00 2.215390e-01
1300.739746 1589.525635 -1.271891e+00 1.406589e-01
1300.739746 1592.770508 -1.218588e+00 -9.647083e-02
1300.739746 1596.015381 -1.341320e+00 -2.838802e-02
1300.739746 1599.260254 -1.184156e+00 1.987600e-01

1303.984619 1300.739746 -2.930824e-01 -8.802450e-02
1303.984619 1303.984619 -3.780382e-01 1.834273e-03
1303.984619 1307.229492 -2.955936e-01 7.848477e-02
1303.984619 1310.474121 -2.264315e-01 -1.839572e-02
1303.984619 1313.718750 -3.368705e-01 -1.045966e-01
1303.984619 1316.963623 -4.400425e-01 -7.194996e-03
1303.984619 1320.208496 -3.560988e-01 8.501899e-02
1303.984619 1323.453369 -2.749402e-01 -1.497358e-02
1303.984619 1326.698242 -3.906190e-01 -1.171811e-01
1303.984619 1329.942871 -5.138865e-01 -2.129495e-02
1303.984619 1333.187744 -4.393179e-01 8.439898e-02
1303.984619 1336.432617 -3.546453e-01 -9.481192e-03
1303.984619 1339.677246 -4.721796e-01 -1.146630e-01
1303.984619 1342.922119 -6.011436e-01 -1.630700e-02
1303.984619 1346.166748 -5.231019e-01 9.006000e-02
1303.984619 1349.411377 -4.394914e-01 -1.998293e-02
1303.984619 1352.656494 -5.830263e-01 -1.394610e-01
1303.984619 1355.901123 -7.420887e-01 -2.581298e-02
1303.984619 1359.145996 -6.626888e-01 1.057839e-01
1303.984619 1362.390625 -5.610349e-01 -1.146507e-02
1303.984619 1365.635498 -7.154921e-01 -1.640129e-01
1303.984619 1368.880615 -9.164447e-01 -6.640816e-02
1303.984619 1372.125244 -8.751131e-01 7.225394e-02
1303.984619 1375.369873 -8.047845e-01 -4.079509e-02
1303.984619 1378.614746 -1.004870e+00 -1.861830e-01
1303.984619 1381.859375 -1.248599e+00 -5.695081e-02
1303.984619 1385.104248 -1.218690e+00 1.082580e-01
1303.984619 1388.349121 -1.167307e+00 -2.857494e-02
1303.984619 1391.593750 -1.463921e+00 -2.139261e-01
1303.984619 1394.838623 -1.874914e+00 -5.457592e-02
1303.984619 1398.083252 -2.013875e+00 2.403607e-01
1303.984619 1401.328125 -2.097435e+00 3.181109e-01
1303.984619 1404.573242 -2.458663e+00 4.557958e-01
1303.984619 1407.817871 -2.732237e+00 1.029909e+00
1303.984619 1411.062500 -2.423319e+00 1.623836e+00
1303.984619 1414.307373 -1.904437e+00 1.601019e+00
1303.984619 1417.552246 -1.884669e+00 1.200973e+00
1303.984619 1420.796875 -2.252269e+00 1.079239e+00
1303.984619 1424.041748 -2.472913e+00 1.132521e+00
1303.984619 1427.286377 -2.762009e+00 8.700881e-01
1303.984619 1430.531250 -3.706812e+00 5.912924e-01
1303.984619 1433.776123 -5.065817e+00 9.780798e-01
1303.984619 1437.020752 -6.233957e+00 1.842621e+00
1303.984619 1440.265625 -7.621628e+00 2.672310e+00
1303.984619 1443.510498 -1.009216e+01 4.262039e+00
1303.984619 1446.755127 -1.301495e+01 8.358521e+00
1303.984619 1450.000244 -1.411878e+01 1.560740e+01
1303.984619 1453.244873 -1.111135e+01 2.486847e+01
1303.984619 1456.489502 -2.336967e+00 3.386301e+01
1303.984619 1459.734375 1.299942e+01 3.872190e+01
1303.984619 1462.979004 3.239581e+01 3.392298e+01
1303.984619 1466.224121 4.787518e+01 1.641190e+01
1303.984619 1469.468750 4.994744e+01 -8.801498e+00
1303.984619 1472.713379 3.620044e+01 -2.985529e+01
1303.984619 1475.958252 1.457999e+01 -3.728898e+01
1303.984619 1479.202881 -3.461441e+00 -3.146539e+01
1303.984619 1482.447998 -1.216609e+01 -2.015478e+01
1303.984619 1485.692871 -1.341446e+01 -1.055776e+01
1303.984619 1488.937500 -1.199251e+01 -4.884890e+00
1303.984619 1492.182129 -1.109188e+01 -1.582249e+00
1303.984619 1495.427002 -1.113759e+01 1.752121e+00
1303.984619 1498.671875 -1.066171e+01 6.295290e+00
1303.984619 1501.916748 -8.209579e+00 1.126666e+01
1303.984619 1505.161377 -3.966339e+00 1.532603e+01
1303.984619 1508.406006 1.375443e+00 1.864193e+01
1303.984619 1511.650879 9.244473e+00 2.159509e+01
1303.984619 1514.895752 2.164650e+01 2.090545e+01
1303.984619 1518.140381 3.523071e+01 1.069489e+01
1303.984619 1521.385498 4.031543e+01 -9.352554e+00
1303.984619 1524.630127 3.013290e+01 -2.929484e+01
1303.984619 1527.874756 9.932800e+00 -3.690818e+01
1303.984619 1531.119873 -7.191917e+00 -3.011471e+01
1303.984619 1534.364502 -1.347492e+01 -1.795491e+01
1303.984619 1537.609375 -1.200628e+01 -9.511950e+00
1303.984619 1540.854004 -9.465440e+00 -5.934361e+00
1303.984619 1544.098633 -8.100947e+00 -3.890581e+00
1303.984619 1547.343750 -6.621969e+00 -2.074719e+00
1303.984619 1550.588379 -4.849189e+00 -1.366340e+00
1303.984619 1553.833008 -3.922009e+00 -1.555837e+00
1303.984619 1557.077881 -3.753096e+00 -1.418306e+00
1303.984619 1560.322754 -3.314729e+00 -9.416032e-01
1303.984619 1563.567627 -2.694189e+00 -9.604921e-01
1303.984619 1566.812500 -2.702617e+00 -1.242142e+00
1303.984619 1570.057129 -3.065695e+00 -8.982301e-01
1303.984619 1573.302002 -2.838624e+00 -1.389117e-01
1303.984619 1576.546631 -2.131254e+00 1.013818e-01
1303.984619 1579.791504 -1.813818e+00 -1.523321e-01
1303.984619 1583.036377 -1.907270e+00 -1.207111e-01
1303.984619 1586.281006 -1.718801e+00 2.192588e-01
1303.984619 1589.525635 -1.249638e+00 2.304220e-01
1303.984619 1592.770508 -1.114355e+00 -6.589890e-02
1303.984619 1596.015381 -1.291242e+00 -6.573009e-02
1303.984619 1599.260254 -1.192683e+00 2.201190e-01

1307.229492 1300.739746 -2.697349e-01 -5.762428e-02
1307.229492 1303.984619 -3.188615e-01 -7.160306e-03
1307.229492 1307.229492 -2.782152e-01 3.200549e-02
1307.229492 1310.474121 -2.486780e-01 -2.180880e-02
1307.229492 1313.718750 -3.157056e-01 -6.661570e-02
1307.229492 1316.963623 -3.767780e-01 -1.305199e-02
1307.229492 1320.208496 -3.387424e-01 3.635001e-02
1307.229492 1323.453369 -3.037514e-01 -1.506382e-02
1307.229492 1326.698242 -3.715857e-01 -6.571293e-02
1307.229492 1329.942871 -4.412599e-01 -1.297796e-02
1307.229492 1333.187744 -4.074619e-01 4.293907e-02
1307.229492 1336.432617 -3.690710e-01 -5.371928e-03
1307.229492 1339.677246 -4.339089e-01 -6.042898e-02
1307.229492 1342.922119 -5.041276e-01 -1.600707e-02
1307.229492 1346.166748 -4.753952e-01 2.613199e-02
1307.229492 1349.411377 -4.566591e-01 -3.887892e-02
1307.229492 1352.656494 -5.572827e-01 -9.372699e-02
1307.229492 1355.901123 -6.524754e-01 -2.064109e-02
1307.229492 1359.145996 -6.126607e-01 5.072200e-02
1307.229492 1362.390625 -5.675931e-01 -2.290595e-02
1307.229492 1365.635498 -6.721994e-01 -1.173341e-01
1307.229492 1368.880615 -8.101659e-01 -7.199812e-02
1307.229492 1372.125244 -8.204487e-01 1.161098e-03
1307.229492 1375.369873 -8.160066e-01 -5.963302e-02
1307.229492 1378.614746 -9.627636e-01 -1.385400e-01
1307.229492 1381.859375 -1.142497e+00 -6.395006e-02
1307.229492 1385.104248 -1.176708e+00 4.188800e-02
1307.229492 1388.349121 -1.192332e+00 -1.260710e-02
1307.229492 1391.593750 -1.400870e+00 -1.048181e-01
1307.229492 1394.838623 -1.699797e+00 -1.011896e-02
1307.229492 1398.083252 -1.875237e+00 1.919060e-01
1307.229492 1401.328125 -2.008724e+00 3.182321e-01
1307.229492 1404.573242 -2.263825e+00 4.915676e-01
1307.229492 1407.817871 -2.458346e+00 9.029593e-01
1307.229492 1411.062500 -2.320998e+00 1.340557e+00
1307.229492 1414.307373 -2.022491e+00 1.440451e+00
1307.229492 1417.552246 -1.962725e+00 1.269695e+00
1307.229492 1420.796875 -2.166138e+00 1.167160e+00
1307.229492 1424.041748 -2.400676e+00 1.147231e+00
1307.229492 1427.286377 -2.759304e+00 1.007865e+00
1307.229492 1430.531250 -3.543099e+00 9.135914e-01
1307.229492 1433.776123 -4.657813e+00 1.265480e+00
1307.229492 1437.020752 -5.763094e+00 2.057879e+00
1307.229492 1440.265625 -7.006889e+00 3.049589e+00
1307.229492 1443.510498 -8.900770e+00 4.680901e+00
1307.229492 1446.755127 -1.119072e+01 8.207392e+00
1307.229492 1450.000244 -1.218550e+01 1.458155e+01
1307.229492 1453.244873 -9.316402e+00 2.319778e+01
1307.229492 1456.489502 -4.505997e-01 3.130355e+01
1307.229492 1459.734375 1.432970e+01 3.430091e+01
1307.229492 1462.979004 3.101680e+01 2.776594e+01
1307.229492 1466.224121 4.224478e+01 1.120320e+01
1307.229492 1469.468750 4.171008e+01 -9.640999e+00
1307.229492 1472.713379 2.941351e+01 -2.564035e+01
1307.229492 1475.958252 1.210357e+01 -3.082370e+01
1307.229492 1479.202881 -2.096992e+00 -2.624013e+01
1307.229492 1482.447998 -9.388371e+00 -1.757713e+01
1307.229492 1485.692871 -1.113023e+01 -9.899052e+00
1307.229492 1488.937500 -1.065152e+01 -4.828651e+00
1307.229492 1492.182129 -1.017263e+01 -1.339073e+00
1307.229492 1495.427002 -9.929645e+00 2.133339e+00
1307.229492 1498.671875 -8.982821e+00 6.190191e+00
1307.229492 1501.916748 -6.603251e+00 1.030186e+01
1307.229492 1505.161377 -2.884590e+00 1.388905e+01
1307.229492 1508.406006 2.296432e+00 1.703666e+01
1307.229492 1511.650879 1.021187e+01 1.905600e+01
1307.229492 1514.895752 2.124996e+01 1.671443e+01
1307.229492 1518.140381 3.148427e+01 6.390831e+00
1307.229492 1521.385498 3.371667e+01 -1.045512e+01
1307.229492 1524.630127 2.430630e+01 -2.572575e+01
1307.229492 1527.874756 8.129486e+00 -3.111450e+01
1307.229492 1531.119873 -5.389122e+00 -2.587095e+01
1307.229492 1534.364502 -1.097023e+01 -1.652211e+01
1307.229492 1537.609375 -1.061426e+01 -9.446320e+00
1307.229492 1540.854004 -8.835629e+00 -5.847910e+00
1307.229492 1544.098633 -7.558072e+00 -3.789589e+00
1307.229492 1547.343750 -6.329328e+00 -2.191489e+00
1307.229492 1550.588379 -4.961681e+00 -1.306380e+00
1307.229492 1553.833008 -3.960336e+00 -1.068590e+00
1307.229492 1557.077881 -3.378596e+00 -9.379101e-01
1307.229492 1560.322754 -2.874352e+00 -8.333740e-01
1307.229492 1563.567627 -2.535167e+00 -9.551091e-01
1307.229492 1566.812500 -2.608140e+00 -1.031520e+00
1307.229492 1570.057129 -2.768287e+00 -6.734352e-01
1307.229492 1573.302002 -2.519761e+00 -1.401730e-01
1307.229492 1576.546631 -2.016749e+00 4.568768e-02
1307.229492 1579.791504 -1.746614e+00 -5.069685e-02
1307.229492 1583.036377 -1.694161e+00 -8.896828e-03
1307.229492 1586.281006 -1.506715e+00 1.621671e-01
1307.229492 1589.525635 -1.215238e+00 1.521950e-01
1307.229492 1592.770508 -1.117966e+00 1.478195e-02
1307.229492 1596.015381 -1.154203e+00 4.994011e-02
1307.229492 1599.260254 -1.023690e+00 2.010140e-01

1310.474121 1300.739746 -3.055193e-01 -2.784479e-02
1310.474121 1303.984619 -3.116062e-01 1.398748e-02
1310.474121 1307.229492 -2.795256e-01 9.255350e-03
1310.474121 1310.474121 -2.940668e-01 -3.640211e-02
1310.474121 1313.718750 -3.519669e-01 -3.767008e-02
1310.474121 1316.963623 -3.682265e-01 4.033089e-03
1310.474121 1320.208496 -3.434163e-01 4.405439e-03
1310.474121 1323.453369 -3.613738e-01 -3.575969e-02
1310.474121 1326.698242 -4.202489e-01 -3.230202e-02
1310.474121 1329.942871 -4.343686e-01 1.158798e-02
1310.474121 1333.187744 -4.077633e-01 7.623076e-03
1310.474121 1336.432617 -4.317505e-01 -4.022706e-02
1310.474121 1339.677246 -5.029290e-01 -3.773594e-02
1310.474121 1342.922119 -5.239973e-01 1.239002e-02
1310.474121 1346.166748 -4.963287e-01 9.283066e-03
1310.474121 1349.411377 -5.240912e-01 -4.822898e-02
1310.474121 1352.656494 -6.114760e-01 -5.397201e-02
1310.474121 1355.901123 -6.511716e-01 -1.561046e-03
1310.474121 1359.145996 -6.353365e-01 1.909733e-04
1310.474121 1362.390625 -6.745547e-01 -5.821598e-02
1310.474121 1365.635498 -7.796700e-01 -6.491506e-02
1310.474121 1368.880615 -8.367829e-01 -9.083033e-03
1310.474121 1372.125244 -8.345536e-01 -9.329081e-03
1310.474121 1375.369873 -8.967810e-01 -8.141780e-02
1310.474121 1378.614746 -1.045748e+00 -1.010768e-01
1310.474121 1381.859375 -1.160802e+00 -4.457402e-02
1310.474121 1385.104248 -1.223419e+00 -3.372002e-02
1310.474121 1388.349121 -1.366114e+00 -8.522892e-02
1310.474121 1391.593750 -1.616134e+00 -5.655503e-02
1310.474121 1394.838623 -1.835793e+00 9.370565e-02
1310.474121 1398.083252 -1.986084e+00 2.435389e-01
1310.474121 1401.328125 -2.187174e+00 3.783240e-01
1310.474121 1404.573242 -2.430437e+00 6.500278e-01
1310.474121 1407.817871 -2.509262e+00 1.062549e+00
1310.474121 1411.062500 -2.358328e+00 1.372981e+00
1310.474121 1414.307373 -2.196159e+00 1.436670e+00
1310.474121 1417.552246 -2.199592e+00 1.388607e+00
1310.474121 1420.796875 -2.305872e+00 1.348894e+00
1310.474121 1424.041748 -2.487543e+00 1.226978e+00
1310.474121 1427.286377 -2.950052e+00 9.944429e-01
1310.474121 1430.531250 -3.862693e+00 9.020367e-01
1310.474121 1433.776123 -5.119726e+00 1.232820e+00
1310.474121 1437.020752 -6.563547e+00 2.055520e+00
1310.474121 1440.265625 -8.258863e+00 3.446751e+00
1310.474121 1443.510498 -1.030373e+01 5.881510e+00
1310.474121 1446.755127 -1.226071e+01 1.027629e+01
1310.474121 1450.000244 -1.255702e+01 1.743703e+01
1310.474121 1453.244873 -8.424652e+00 2.677092e+01
1310.474121 1456.489502 2.611603e+00 3.486461e+01
1310.474121 1459.734375 1.969834e+01 3.597782e+01
1310.474121 1462.979004 3.683721e+01 2.584748e+01
1310.474121 1466.224121 4.561174e+01 6.233803e+00
1310.474121 1469.468750 4.132368e+01 -1.487170e+01
1310.474121 1472.713379 2.672476e+01 -2.865801e+01
1310.474121 1475.958252 9.495171e+00 -3.150164e+01
1310.474121 1479.202881 -3.629784e+00 -2.602437e+01
1310.474121 1482.447998 -1.036971e+01 -1.746814e+01
1310.474121 1485.692871 -1.220461e+01 -9.818390e+00
1310.474121 1488.937500 -1.186175e+01 -4.393299e+00
1310.474121 1492.182129 -1.128767e+01 -4.145813e-01
1310.474121 1495.427002 -1.074758e+01 3.522560e+00
1310.474121 1498.671875 -9.333820e+00 7.948259e+00
1310.474121 1501.916748 -6.404978e+00 1.231114e+01
1310.474121 1505.161377 -2.000587e+00 1.618061e+01
1310.474121 1508.406006 4.433010e+00 1.949192e+01
1310.474121 1511.650879 1.419126e+01 2.061945e+01
1310.474121 1514.895752 2.630314e+01 1.564322e+01
1310.474121 1518.140381 3.514093e+01 2.187958e+00
1310.474121 1521.385498 3.390344e+01 -1.573563e+01
1310.474121 1524.630127 2.165824e+01 -2.913481e+01
1310.474121 1527.874756 5.301666e+00 -3.175109e+01
1310.474121 1531.119873 -6.675560e+00 -2.533095e+01
1310.474121 1534.364502 -1.127692e+01 -1.648643e+01
1310.474121 1537.609375 -1.117131e+01 -9.894489e+00
1310.474121 1540.854004 -9.748009e+00 -5.932430e+00
1310.474121 1544.098633 -8.163894e+00 -3.391960e+00
1310.474121 1547.343750 -6.454050e+00 -1.854100e+00
1310.474121 1550.588379 -4.987940e+00 -1.251740e+00
1310.474121 1553.833008 -4.073225e+00 -1.080114e+00
1310.474121 1557.077881 -3.455117e+00 -9.346986e-01
1310.474121 1560.322754 -2.929522e+00 -9.324260e-01
1310.474121 1563.567627 -2.721093e+00 -1.098223e+00
1310.474121 1566.812500 -2.868285e+00 -1.037885e+00
1310.474121 1570.057129 -2.916795e+00 -5.812993e-01
1310.474121 1573.302002 -2.581721e+00 -1.219349e-01
1310.474121 1576.546631 -2.146609e+00 1.634073e-02
1310.474121 1579.791504 -1.906256e+00 1.868868e-02
1310.474121 1583.036377 -1.730793e+00 1.124339e-01
1310.474121 1586.281006 -1.461547e+00 1.711602e-01
1310.474121 1589.525635 -1.254828e+00 7.328796e-02
1310.474121 1592.770508 -1.232578e+00 3.654003e-03
1310.474121 1596.015381 -1.203333e+00 1.005700e-01
1310.474121 1599.260254 -1.017637e+00 1.817589e-01

1313.718750 1300.739746 -3.294397e-01 -5.935687e-02
1313.718750 1303.984619 -3.738844e-01 1.926172e-02
1313.718750 1307.229492 -3.030821e-01 5.445397e-02
1313.718750 1310.474121 -2.757386e-01 -3.089839e-02
1313.718750 1313.718750 -3.733726e-01 -7.561678e-02
1313.718750 1316.963623 -4.333263e-01 6.017923e-03
1313.718750 1320.208496 -3.662605e-01 5.028147e-02
1313.718750 1323.453369 -3.369100e-01 -3.532821e-02
1313.718750 1326.698242 -4.404383e-01 -8.506405e-02
1313.718750 1329.942871 -5.096945e-01 -1.829982e-03
1313.718750 1333.187744 -4.461124e-01 4.468906e-02
1313.718750 1336.432617 -4.233739e-01 -4.600799e-02
1313.718750 1339.677246 -5.453322e-01 -9.519100e-02
1313.718750 1342.922119 -6.280687e-01 6.354094e-03
1313.718750 1346.166748 -5.549248e-01 7.075703e-02
1313.718750 1349.411377 -5.149132e-01 -2.701199e-02
1313.718750 1352.656494 -6.397777e-01 -9.982204e-02
1313.718750 1355.901123 -7.449943e-01 -1.287401e-02
1313.718750 1359.145996 -6.955091e-01 4.967594e-02
1313.718750 1362.390625 -6.779823e-01 -4.712796e-02
1313.718750 1365.635498 -8.278308e-01 -1.123201e-01
1313.718750 1368.880615 -9.476942e-01 -9.618044e-03
1313.718750 1372.125244 -8.980083e-01 5.449700e-02
1313.718750 1375.369873 -8.938729e-01 -6.768084e-02
1313.718750 1378.614746 -1.092594e+00 -1.578600e-01
1313.718750 1381.859375 -1.275627e+00 -5.541706e-02
1313.718750 1385.104248 -1.285053e+00 1.318884e-02
1313.718750 1388.349121 -1.366518e+00 -1.142681e-01
1313.718750 1391.593750 -1.702833e+00 -1.759210e-01
1313.718750 1394.838623 -2.035693e+00 3.473282e-02
1313.718750 1398.083252 -2.157622e+00 2.750340e-01
1313.718750 1401.328125 -2.317073e+00 3.643541e-01
1313.718750 1404.573242 -2.673087e+00 6.042233e-01
1313.718750 1407.817871 -2.840327e+00 1.185644e+00
1313.718750 1411.062500 -2.524646e+00 1.667704e+00
1313.718750 1414.307373 -2.134889e+00 1.626467e+00
1313.718750 1417.552246 -2.161460e+00 1.353332e+00
1313.718750 1420.796875 -2.422825e+00 1.285208e+00
1313.718750 1424.041748 -2.591308e+00 1.229181e+00
1313.718750 1427.286377 -2.980680e+00 8.675580e-01
1313.718750 1430.531250 -4.051250e+00 5.661716e-01
1313.718750 1433.776123 -5.582561e+00 8.907099e-01
1313.718750 1437.020752 -7.167736e+00 1.770621e+00
1313.718750 1440.265625 -9.096627e+00 3.052691e+00
1313.718750 1443.510498 -1.175894e+01 5.554920e+00
1313.718750 1446.755127 -1.431849e+01 1.062764e+01
1313.718750 1450.000244 -1.465812e+01 1.872391e+01
1313.718750 1453.244873 -1.034027e+01 2.872580e+01
1313.718750 1456.489502 6.200867e-01 3.774866e+01
1313.718750 1459.734375 1.830089e+01 4.082079e+01
1313.718750 1462.979004 3.828735e+01 3.254201e+01
1313.718750 1466.224121 5.156154e+01 1.200280e+01
1313.718750 1469.468750 5.013630e+01 -1.362620e+01
1313.718750 1472.713379 3.420782e+01 -3.276377e+01
1313.718750 1475.958252 1.259200e+01 -3.816319e+01
1313.718750 1479.202881 -4.590958e+00 -3.163696e+01
1313.718750 1482.447998 -1.299826e+01 -2.046874e+01
1313.718750 1485.692871 -1.454359e+01 -1.080421e+01
1313.718750 1488.937500 -1.335613e+01 -4.606812e+00
1313.718750 1492.182129 -1.234142e+01 -6.503601e-01
1313.718750 1495.427002 -1.200076e+01 3.244970e+00
1313.718750 1498.671875 -1.096487e+01 8.187632e+00
1313.718750 1501.916748 -7.878452e+00 1.341718e+01
1313.718750 1505.161377 -2.841789e+00 1.773606e+01
1313.718750 1508.406006 3.858551e+00 2.110975e+01
1313.718750 1511.650879 1.358196e+01 2.299371e+01
1313.718750 1514.895752 2.694218e+01 1.953465e+01
1313.718750 1518.140381 3.898719e+01 6.181870e+00
1313.718750 1521.385498 4.054031e+01 -1.489289e+01
1313.718750 1524.630127 2.751284e+01 -3.296206e+01
1313.718750 1527.874756 7.071342e+00 -3.783972e+01
1313.718750 1531.119873 -8.628372e+00 -2.984207e+01
1313.718750 1534.364502 -1.399812e+01 -1.807042e+01
1313.718750 1537.609375 -1.274425e+01 -1.000108e+01
1313.718750 1540.854004 -1.048894e+01 -6.028210e+00
1313.718750 1544.098633 -8.787399e+00 -3.513618e+00
1313.718750 1547.343750 -6.822211e+00 -1.754189e+00
1313.718750 1550.588379 -4.930908e+00 -1.318640e+00
1313.718750 1553.833008 -4.069315e+00 -1.589797e+00
1313.718750 1557.077881 -3.874433e+00 -1.460708e+00
1313.718750 1560.322754 -3.441634e+00 -1.080872e+00
1313.718750 1563.567627 -2.958809e+00 -1.117507e+00
1313.718750 1566.812500 -3.029615e+00 -1.246667e+00
1313.718750 1570.057129 -3.274534e+00 -7.999930e-01
1313.718750 1573.302002 -2.958210e+00 -1.034222e-01
1313.718750 1576.546631 -2.303243e+00 1.017709e-01
1313.718750 1579.791504 -1.995305e+00 -5.762577e-02
1313.718750 1583.036377 -1.961229e+00 1.208973e-02
1313.718750 1586.281006 -1.697132e+00 2.377069e-01
1313.718750 1589.525635 -1.309465e+00 1.677971e-01
1313.718750 1592.770508 -1.238790e+00 -6.355810e-02
1313.718750 1596.015381 -1.350226e+00 -1.168513e-02
1313.718750 1599.260254 -1.204682e+00 2.045312e-01

1316.963623 1300.739746 -2.929632e-01 -9.292972e-02
1316.963623 1303.984619 -3.854236e-01 -6.653488e-03
1316.963623 1307.229492 -3.075068e-01 7.712996e-02
1316.963623 1310.474121 -2.316705e-01 -1.489657e-02
1316.963623 1313.718750 -3.369633e-01 -1.075730e-01
1316.963623 1316.963623 -4.461303e-01 -1.570106e-02
1316.963623 1320.208496 -3.675060e-01 8.183771e-02
1316.963623 1323.453369 -2.809397e-01 -1.342201e-02
1316.963623 1326.698242 -3.916109e-01 -1.216030e-01
1316.963623 1329.942871 -5.202987e-01 -3.159499e-02
1316.963623 1333.187744 -4.509862e-01 7.797492e-02
